palavras,repeticoes
enfermeira,9
diretoria,9
ameaçar,9
dificuldade,9
trânsito,9
chegaram,9
homenagem,9
seleção,9
contágio,9
comércio,9
tratava,9
irresponsável,9
divinópolis,9
conferência,9
condenação,9
rodovia,9
unidas,9
tribuna,9
fechado,9
estabelecimentos,9
helicóptero,9
obteve,9
pertence,9
psd,9
torna,9
regiões,9
oposição,9
cor,9
regimento,9
chapa,9
tomadas,9
pela,9
covaxin,9
atraso,9
olimpíadas,9
som,9
acusado,9
completou,9
alegre,9
ofício,9
digitalmente,9
fábrica,9
américa,9
cuja,9
copa,9
pronunciamento,9
contida,9
responsabilização,9
assistidos,9
autorizou,9
alteram,9
definição,9
agulha,9
internações,9
complicações,9
suspeitos,9
notificações,9
semelhante,9
mentirosa,9
acusação,9
falsamente,9
dosagem,9
posts,9
filmagem,9
infraestrutura,9
feminismo,9
punição,9
unicef,9
pará,9
gastos,9
rol,9
cria,9
incentivo,9
marcou,9
spotify,9
eleitorais,9
ambientes,9
haddad,9
microscópio,9
deixando,9
freire,9
frequente,9
trabalho,9
exposto,9
acompanhamento,9
automatizadas,9
necessária,9
muito,9
magnéticas,9
salvo,9
vantagem,9
igrejas,9
décadas,9
estrada,9
terras,9
regra,9
posicionou,9
financiar,9
zika,9
considerado,9
direção,9
aplicado,9
agenda,9
agricultura,9
legais,9
us,9
wizard,9
confiança,9
magnetismo,9
nise,9
general,9
ocasiões,9
estimativa,9
cabe,9
voluntários,9
programas,9
letalidade,9
esmalte,9
ptb,9
carga,9
bola,9
biologia,9
comprometer,9
otávio,9
diretor-geral,9
mst,9
ruas,9
botijão,9
farmácia,9
rappler,9
washington,9
grasset,9
ade,9
infectado,8
sede,8
inglaterra,8
jacaré,8
doações,8
força-tarefa,8
hematologista,8
rômulo,8
jogador,8
martha,8
terem,8
formal,8
procurador,8
ampliar,8
padrões,8
protege,8
bolsa,8
instância,8
humberto,8
legitimidade,8
traz,8
envolve,8
chorando,8
suécia,8
fauci,8
assuntos,8
sol,8
fda,8
liga,8
superintendência,8
preservação,8
aprovar,8
recomendada,8
abriu,8
amigo,8
mora,8
disparos,8
aparentemente,8
demora,8
jato,8
psl-sp,8
aplicar,8
personalidades,8
desempenho,8
núcleos,8
calendário,8
passo,8
antônio,8
máquina,8
bandeiras,8
vendas,8
experimental,8
conseguem,8
reumáticas,8
abertos,8
solução,8
musk,8
decreto,8
devolver,8
comunicações,8
assumir,8
repasses,8
farmácias,8
relato,8
atualização,8
homofobia,8
estimular,8
causadas,8
atuais,8
anúncio,8
desmentindo,8
ceo,8
concreto,8
ponte,8
flagrante,8
queiroga,8
letal,8
fundamento,8
registrou,8
milícia,8
tomarem,8
reeleição,8
suficiente,8
fator,8
cachoeira,8
remuneração,8
defendendo,8
gomes,8
imunizadas,8
hospitalizações,8
comuns,8
apurações,8
determinação,8
advocacia,8
permanente,8
análises,8
consultoria,8
correto,8
matam,8
funciona,8
cecília,8
manifestar,8
enganosas,8
mrna,8
reforçam,8
rosa,8
particular,8
cerimônia,8
acessar,8
custo,8
tik,8
todo,8
ue,8
institucional,8
incluído,8
praticamente,8
religioso,8
colocadas,8
avançar,8
acabam,8
acre,8
diretrizes,8
unânime,8
citar,8
e/ou,8
lupa,8
carteira,8
climáticas,8
colapso,8
famosa,8
conhecidos,8
cássio,8
antonio,8
determinada,8
quebrar,8
creme,8
adequada,8
conversando,8
plástico,8
vistas,8
pode,8
fabricação,8
configurar,8
estranho,8
trabalhou,8
nanopartículas,8
frases,8
prejuízo,8
porta,8
álcool,8
mobilidade,8
exemplos,8
considerados,8
urbana,8
covas,8
ficaram,8
naturais,8
sugerido,8
compartilhados,8
montagnier,8
adotadas,8
amparo,8
sistema,8
armada,8
motivação,8
essencial,8
identificado,8
francês,8
desserviço,8
legislativa,8
vinha,8
negócios,8
parentes,8
identifica,8
gerado,8
trabalhar,8
cérebro,8
impossível,8
presidencial,8
modelos,8
esquerda,8
trouxe,8
quis,8
internados,8
carreira,8
detalha,8
adultos,8
detentores,8
povos,8
presos,8
nosso,8
vejo,8
nasal,8
subiu,8
david,8
depoimentos,8
lua,8
b,8
manipulado,8
indicam,8
fico,8
publicaram,8
mostraram,8
reforçar,8
limite,8
castro,8
fugiu,8
obviamente,8
surgiu,8
informado,8
costas,8
globonews,8
emitiu,8
adotar,8
companhia,8
engenheiro,8
espera,8
favorável,8
morrido,8
tenta,8
avisado,8
acadêmico,8
mesquita,8
guarujá,8
postura,8
pico,8
marcado,8
sesai,8
utilizam,8
proibição,8
exclusivamente,8
peguei,8
fabiano,8
amiga,8
today,8
item,8
honra,8
exclusão,8
retirou,8
igreja,8
procura,8
mayra,8
cada,8
disseminam,8
drogas,8
presentes,8
dano,8
sexual,8
paolla,8
considerada,8
satélites,8
características,8
cautelares,8
adversas,8
arquivos,8
sobretudo,8
colegas,8
vizinhos,8
muitos,8
contratos,8
troca,8
associada,8
conduzido,8
produtores,8
radiação,8
exige,8
críticos,8
banimento,8
adulta,8
investigadores,8
bill,8
embalagem,8
europeu,8
salvar,8
papa,8
integral,8
avc,8
obstrução,8
virar,8
prete,8
tireoide,8
lo,8
poeira,8
dourados,8
manifestaram,8
horário,8
aplicações,8
iphone,8
missionários,8
buscam,8
baseadas,8
informante,8
tatiana,8
bressan,8
diretora,8
brinquedo,8
produz,8
bacteriana,8
promoção,8
propõe,8
spray,8
emenda,8
roozenbeek,8
boneca,8
diferenças,7
detectar,7
fornecer,7
justificou,7
gaivotas,7
rondônia,7
facial,7
hacker,7
transportes,7
doente,7
metros,7
amostra,7
parar,7
alegando,7
especiais,7
complexa,7
registraram,7
&,7
rastreamento,7
obrigatoriedade,7
injúria,7
recorrer,7
constante,7
obrigados,7
seguem,7
comitiva,7
terapêutica,7
relatou,7
atesta,7
ora,7
censura,7
padre,7
provocado,7
meninos,7
viva,7
ranking,7
vistos,7
redor,7
tô,7
financeiros,7
variadas,7
science,7
aproximadamente,7
desgaste,7
julia,7
vira,7
dentista,7
negacionista,7
internautas,7
recebendo,7
proibir,7
adriana,7
comportamentos,7
úteis,7
sérgio,7
duarte,7
transmissível,7
assinatura,7
inocente,7
quadra,7
respirando,7
autorizada,7
destinatários,7
asas,7
branca,7
negacionistas,7
causados,7
telemático,7
manifestou,7
economias,7
esclareceu,7
solto,7
invasão,7
reconheceu,7
interferência,7
adesão,7
negociação,7
destinado,7
matou,7
apenas,7
japão,7
divulgadas,7
amor,7
ineficaz,7
direto,7
negociações,7
neto,7
prejudicial,7
petrolina,7
baseado,7
movimentos,7
recomendou,7
médicas,7
inaceitável,7
descrito,7
tiraram,7
circulou,7
jornalismo,7
bom,7
comparar,7
pe,7
retrocesso,7
cai,7
rejeição,7
obrigação,7
mira,7
saliva,7
lopes,7
filmado,7
integra,7
óbvio,7
facilmente,7
confirmados,7
providências,7
aceita,7
gel,7
sigilos,7
disseram,7
diria,7
destaque,7
gratificação,7
ex-secretário,7
escrito,7
procuradoria,7
pneumologista,7
vedadas,7
sempre,7
ligados,7
considerou,7
recado,7
nada,7
marcada,7
droga,7
deixaram,7
virtual,7
campbell,7
tóxica,7
imunologia,7
causando,7
ingredientes,7
internação,7
retirar,7
criminosos,7
atestado,7
constituir,7
mc,7
perdi,7
confronto,7
adotou,7
membro,7
inconstitucionalidade,7
fechada,7
integridade,7
plasma,7
substância,7
preços,7
livro,7
apurou,7
editado,7
wi-fi,7
pasternak,7
ap,7
exercer,7
sanção,7
adiante,7
alemão,7
tragédia,7
vacinou,7
hospitalizados,7
braços,7
espino,7
impeachment,7
checado,7
pastor,7
atuam,7
infrações,7
surto,7
montagens,7
confirmar,7
dignidade,7
sala,7
rogério,7
disponibilizar,7
apontado,7
funcionam,7
branco,7
vermelho,7
atuou,7
missão,7
anular,7
impulsionamento,7
ambientais,7
atribuem,7
caindo,7
ler,7
mostradas,7
discutido,7
votado,7
associado,7
publicamente,7
conferir,7
reverter,7
lógica,7
iniciais,7
resultar,7
referentes,7
substâncias,7
igualmente,7
expectativa,7
esquemas,7
termina,7
fechados,7
diariamente,7
apresentaram,7
alimentar,7
reconhecido,7
brincadeira,7
lembrou,7
cliente,7
visualização,7
estratégias,7
apreensão,7
relataram,7
impulsionado,7
colocando,7
prisões,7
ocorra,7
experimentais,7
provocam,7
insegurança,7
opiniões,7
divulga,7
arma,7
turismo,7
soldados,7
enfrentamento,7
relações,7
bilionário,7
iniciou,7
exteriores,7
anticorpo,7
irmãos,7
áudios,7
imunologista,7
princípio,7
propostas,7
voltado,7
niemeyer,7
fuga,7
cientista,7
gráfico,7
acreditava,7
levados,7
organizadores,7
white,7
suscetíveis,7
brinquedos,7
posterior,7
conseguiram,7
realizou,7
causas,7
praça,7
mandei,7
olho,7
protegida,7
morrendo,7
lewandowski,7
usaram,7
três,7
dona,7
atua,7
divulgaram,7
informados,7
leitura,7
objetivos,7
clínicas,7
anunciada,7
manda,7
abastecimento,7
mostrado,7
psl-pr,7
interpretação,7
streaming,7
contrair,7
ocorrendo,7
liberar,7
cometidos,7
jogadores,7
garcia,7
aliança,7
professores,7
fiscal,7
bento,7
encaminhou,7
agravamento,7
tratecov,7
combustíveis,7
vereadora,7
suspendeu,7
igual,7
geração,7
acontecem,7
borboletas,7
desmentidas,7
cpf,7
lisura,7
hospitalar,7
ficava,7
lucas,7
gritos,7
domiciliar,7
está,7
aumentado,7
contém,7
desafios,7
fortes,7
lancet,7
aspectos,7
hashtag,7
gonçalves,7
universidades,7
messi,7
postou,7
notícia-crime,7
globais,7
leis,7
relatado,7
recuperação,7
avançada,7
alegam,7
tj,7
influência,7
adquirir,7
atualizados,7
estágio,7
adversários,7
preliminar,7
contagem,7
coloração,7
fora,7
eventualmente,7
acerca,7
acha,7
autorizadas,7
descobriram,7
méxico,7
velocidade,7
enfermeiro,7
limitou,7
bens,7
ativistas,7
tok,7
tirando,7
positivos,7
resgate,7
olhar,7
colegiado,7
disputa,7
similares,7
cálculo,7
tentam,7
etapas,7
inicialmente,7
erros,7
catar,7
joga,7
ciclo,7
repórteres,7
relatados,7
cabo,7
comecei,7
fibrinas,7
torno,7
administrativa,7
entrando,7
queremos,7
piloto,7
sms,7
patologias,7
súbito,7
cardiovasculares,7
streams,7
plays,7
carnaval,7
intervenções,7
astra,7
viagens,7
vila,7
produzidos,7
experimento,7
desinformações,7
molecular,7
contarato,7
medir,7
estagiária,7
cilindros,7
drotschmann,7
presenciais,7
impotência,7
valter,7
email,7
encosto,7
login,7
eleitor,6
decorrentes,6
comprovado,6
lidar,6
raros,6
estelionato,6
participa,6
clínica,6
idades,6
gabriel,6
vargas,6
ouve,6
corregedor,6
consultor,6
cura,6
joelma,6
papo,6
excelência,6
roupas,6
rico,6
sequenciamento,6
justo,6
psd-am,6
catarinense,6
associar,6
municipais,6
desconfiança,6
negativo,6
personagem,6
ligada,6
cronograma,6
provável,6
parecida,6
favela,6
reconhecida,6
funcionário,6
notar,6
introdução,6
sofrendo,6
temporada,6
cometeu,6
financiado,6
condenações,6
altamente,6
anunciaram,6
perderam,6
sabendo,6
ouviu,6
lava,6
weissmann,6
conscientização,6
câmeras,6
incêndio,6
fátima,6
entraram,6
afora,6
induzir,6
altura,6
rigorosas,6
eficazes,6
tradicional,6
destacar,6
enviados,6
gripezinha,6
cepa,6
impunidade,6
oferecendo,6
jurídico,6
ministérios,6
normalmente,6
dificultar,6
encontra,6
baile,6
finalmente,6
analisado,6
posto,6
salto,6
conclusões,6
símbolos,6
sintoma,6
disseminadores,6
episódios,6
silêncio,6
jorge,6
contidas,6
minuta,6
apresentam,6
extensão,6
patrocínio,6
gama,6
chips,6
independente,6
computadores,6
causado,6
gerando,6
dengue,6
leve,6
tantos,6
localização,6
mencionou,6
minuto,6
margem,6
enfrenta,6
consiste,6
precisou,6
intitulado,6
assinar,6
pombos,6
exceto,6
hipóteses,6
porcentagem,6
formulação,6
critica,6
nisso,6
cientificamente,6
mostre,6
analisou,6
publicados,6
pronto,6
baiano,6
gravada,6
tentativas,6
petróleo,6
atentar,6
stj,6
cirúrgicas,6
espécie,6
new,6
coleta,6
especializado,6
construindo,6
comigo,6
farsa,6
proposto,6
necessárias,6
fotografia,6
setor,6
retirados,6
altas,6
perguntou,6
vive,6
começam,6
animal,6
década,6
chuva,6
use,6
negra,6
denunciar,6
extremista,6
promovido,6
querendo,6
desmatamento,6
indevida,6
extração,6
dirceu,6
causou,6
funai,6
14h,6
estabeleceu,6
acusa,6
respiratórias,6
placa,6
homicídio,6
sentir,6
fabiane,6
alves,6
hipótese,6
citando,6
confundir,6
apresentem,6
diferentemente,6
doutorando,6
evidente,6
instruções,6
enviadas,6
epidemiológica,6
fibras,6
claramente,6
continuará,6
civis,6
gonçalo,6
mandado,6
normais,6
terminou,6
walter,6
sanitárias,6
argumento,6
fórum,6
protegem,6
meio,6
depor,6
clique,6
investigadas,6
alegou,6
conheço,6
paz,6
ensaio,6
cantando,6
inclua,6
quatro,6
suporte,6
mandados,6
andar,6
publicar,6
gravou,6
encaminhamento,6
vestido,6
bicarbonato,6
preventivas,6
cristina,6
envolvimento,6
operações,6
condução,6
chuvas,6
espanha,6
goiânia,6
fugindo,6
ignorou,6
lançamento,6
infravermelho,6
pulmão,6
elevado,6
geraldo,6
andré,6
prontamente,6
concorda,6
confessou,6
colisão,6
enfim,6
medicação,6
internamente,6
escuro,6
violação,6
alterado,6
zuckerberg,6
usem,6
mhra,6
ofensas,6
alessandro,6
isolados,6
patrimônio,6
salário,6
falha,6
afastamento,6
auditável,6
coibir,6
portaria,6
santiago,6
petista,6
diziam,6
julgado,6
desmentir,6
maurício,6
definido,6
doar,6
gestor,6
envolvidas,6
inoculação,6
saindo,6
colateral,6
eficientes,6
garantias,6
infectar,6
consequentemente,6
recomendar,6
inelegibilidade,6
fronteiras,6
youtuber,6
desembargadores,6
assinado,6
moléculas,6
mundiais,6
idosa,6
conspiracionista,6
palmeiras,6
prestar,6
vara,6
lembrar,6
vaers,6
filmagens,6
informar,6
serve,6
navais,6
apoiar,6
devidamente,6
advocacia-geral,6
ester,6
aceitaram,6
santana,6
universitário,6
madrugada,6
fuzileiros,6
janssen,6
lamenta,6
liberdades,6
ilícitos,6
forçada,6
temer,6
le,6
vazio,6
manchete,6
financia,6
tuberculose,6
reais,6
probank,6
gestantes,6
sexo,6
absurdos,6
star,6
vencer,6
diego,6
galera,6
consultada,6
distribuiu,6
distribuída,6
infantil,6
relata,6
mostrava,6
argumenta,6
caixa,6
sbi,6
cúpula,6
comirnaty,6
judiciais,6
determinadas,6
antiviral,6
especialidade,6
seguidos,6
conservação,6
oferecer,6
assistente,6
ativista,6
aceito,6
demonstrou,6
desenvolvidos,6
removeram,6
garantiu,6
domingos,6
definitivo,6
fases,6
televisão,6
existir,6
produzindo,6
concorrente,6
sai,6
geneticamente,6
senhores,6
presencialmente,6
usarem,6
comercial,6
concurso,6
crítico,6
criando,6
alimento,6
cármen,6
crescimento,6
lúcia,6
derrubar,6
estaduais,6
veiculado,6
propósito,6
crescente,6
produzidas,6
motos,6
repasse,6
mestre,6
hemácias,6
coágulos,6
administrativas,6
cópia,6
artificial,6
vivem,6
camisa,6
guerra,6
sindicato,6
ong,6
trocar,6
pec,6
dívidas,6
sugestões,6
ocorrer,6
apresentando,6
coordenada,6
olavo,6
fale,6
desabastecimento,6
templo,6
repressão,6
instalado,6
apuram,6
condenou,6
violentos,6
casas,6
velhos,6
francisco,6
comer,6
bêbado,6
difusão,6
"1,5",6
acolhida,6
liminar,6
cumprir,6
ovos,6
desembargador,6
artística,6
sofreram,6
palestina,6
gado,6
iba,6
finaliza,6
i,6
marconi,6
teixeira,6
distorcidas,6
cirurgião-dentista,6
vergonha,6
estarem,6
gay,6
sensibilidade,6
testar,6
complexo,6
passei,6
genéticas,6
visualizações,6
go,6
bucal,6
punir,6
afirmaram,6
buhatem,6
partida,6
despacho,6
capivara,6
maravilhosa,6
megamania,6
clarear,6
funk,6
rebeca,6
mandamos,6
pema,6
influenciam,5
estatuto,5
advogada,5
ficarão,5
raro,5
marubo,5
sujeitas,5
privado,5
prescrição,5
propagou,5
prefeituras,5
alegada,5
afirmavam,5
líquida,5
rodolfo,5
enfático,5
relaciona,5
testados,5
frequentar,5
levam,5
destacado,5
chamas,5
curva,5
encontradas,5
pp-al,5
restringir,5
integrar,5
tpi,5
yamaguchi,5
refutam,5
kevin,5
significativa,5
perde,5
recebimento,5
virologia,5
geram,5
educador,5
proíbe,5
vencimentos,5
resolver,5
tribunais,5
restritivas,5
guarani,5
muriaé,5
retornar,5
monde,5
possamos,5
juntamente,5
leonardo,5
avalia,5
pretende,5
indicações,5
expostas,5
sendo,5
solicitar,5
ondas,5
anti-inflamatório,5
lavagem,5
nomeado,5
corrida,5
aniversário,5
slogan,5
checadas,5
solidariedade,5
adequar,5
inteira,5
precisava,5
feriado,5
proibiu,5
behrsin,5
proibida,5
exigências,5
validade,5
mandetta,5
esclarecendo,5
avaliou,5
pulmões,5
evangélicas,5
fungos,5
classificação,5
artrite,5
coletivos,5
norte-americanos,5
corregedor-geral,5
pleno,5
indicando,5
resistência,5
tinha,5
obrigar,5
aparelho,5
festas,5
traduzida,5
contaminados,5
carona,5
convocar,5
anteriormente,5
comunista,5
surpresa,5
iam,5
práticas,5
observatório,5
colocaram,5
brancos,5
circularam,5
solicitação,5
recebam,5
automatizada,5
promove,5
celso,5
mencionado,5
distância,5
escolheu,5
ocorreria,5
ninguém,5
eletivo,5
aspecto,5
entram,5
integram,5
encaminhamentos,5
arte,5
incompatível,5
regulatórias,5
ímãs,5
movimentação,5
lembrando,5
comprova,5
aplicou,5
pcdob-sp,5
atribuídas,5
apreciação,5
imdb,5
ufrj,5
midiática,5
consideram,5
comparado,5
articulação,5
disponibilização,5
destacam,5
acrescentou,5
múltiplos,5
aumentou,5
estacionamento,5
coletar,5
aumentando,5
alfa,5
subir,5
partiu,5
confecção,5
tratam,5
incluem,5
encontrados,5
respiratória,5
fakes,5
reis,5
informando,5
alteradas,5
acompanhadas,5
recebidas,5
incidência,5
estruturas,5
oferece,5
verdadeiras,5
cumpriu,5
mandatos,5
fornecimento,5
casada,5
gostava,5
pessoais,5
sujeitos,5
planta,5
manchas,5
caseiro,5
fogão,5
ficção,5
hematologia,5
disciplina,5
quanto,5
de,5
dente,5
acréscimo,5
resto,5
clareador,5
discute,5
aprovados,5
superfície,5
auxiliar,5
cadeira,5
enganar,5
indício,5
questiona,5
observação,5
humanas,5
autópsia,5
básicas,5
esclarecimento,5
limitações,5
fruto,5
decide,5
observa,5
concluída,5
estou,5
genoma,5
barreira,5
convalescente,5
fórmula,5
peste,5
greve,5
pós-vacina,5
frutas,5
negativos,5
duração,5
clientes,5
evoluir,5
epidemiologista,5
encontraram,5
aeronáutica,5
esclarecer,5
desmente,5
reitera,5
espalhou,5
espalhando,5
prender,5
ameaçou,5
oncologista,5
felizardo,5
sertaneja,5
nomenclatura,5
estômago,5
sódio,5
consideração,5
pegava,5
bombeiros,5
propôs,5
sérias,5
seca,5
sogra,5
ganham,5
sogros,5
muitas,5
naquele,5
perdas,5
adotado,5
fugitivo,5
ceilândia,5
rodney,5
permitem,5
discussões,5
rurais,5
aferir,5
entorno,5
gêmeo,5
passadas,5
acontecendo,5
queima,5
coluna,5
dois,5
dependendo,5
interrupção,5
divulgam,5
aprender,5
descreve,5
exata,5
parecem,5
sugestão,5
absoluta,5
senão,5
operadora,5
gorini,5
painel,5
amarela,5
declarado,5
ficcional,5
financeiras,5
psl-rj,5
espectro,5
protegido,5
portas,5
irão,5
identificaram,5
biológico,5
retrata,5
matando,5
indignação,5
internacionalmente,5
mônica,5
shopping,5
bicho,5
chinesa,5
levada,5
aposentadoria,5
mpf,5
desrespeito,5
laurene,5
giovanna,5
sentindo,5
dura,5
numa,5
brinca,5
glasgow,5
viajar,5
recebia,5
consulta,5
entregou,5
inflação,5
india,5
anunciado,5
letra,5
particulares,5
academia,5
companhias,5
mark,5
atacou,5
almoço,5
júnior,5
suruí,5
afiliada,5
probabilidade,5
palestinos,5
abertas,5
fiscais,5
móvel,5
associa,5
morre,5
fluminense,5
moral,5
cível,5
devemos,5
culturais,5
intenso,5
imunizar,5
respectivamente,5
envio,5
cidadania-se,5
guia,5
humanitária,5
rastrear,5
inauguração,5
conversas,5
conflito,5
investimentos,5
convocado,5
funcionando,5
enorme,5
and,5
delegada,5
acontecido,5
dobro,5
equivalente,5
